user_name,acc,total_auc,kappa,prec_macro,prec_weigt,recall_macro,recall_weigt,f1score_macro,f1score_weigt
1,0.9541284403669725,0.821,0.7583148558758315,0.9749999999396944,0.9564220183260729,0.8214285714003491,0.9541284403519004,0.8784838344785302,0.9497304976806691
2,0.926605504587156,0.775,0.6267123287671232,0.8696969696522252,0.9214901306458972,0.7751879698992514,0.9266055045729323,0.8127147761066331,0.921245940404911
3,0.9541284403669725,0.821,0.7583148558758315,0.9749999999396944,0.9564220183260729,0.8214285714003491,0.9541284403519004,0.8784838344785302,0.9497304976806691
4,0.9174311926605505,0.831,0.6421014228383801,0.8120567375613374,0.9200989003693036,0.8308270676386766,0.917431192645306,0.8210180618688567,0.9186363562740361
5,0.944954128440367,0.786,0.6991720331186753,0.9702970296358139,0.9482241801920152,0.7857142856886143,0.9449541284259502,0.8483302406682096,0.9382904115661642
6,0.944954128440367,0.786,0.6991720331186753,0.9702970296358139,0.9482241801920152,0.7857142856886143,0.9449541284259502,0.8483302406682096,0.9382904115661642
7,0.926605504587156,0.714,0.5666003976143141,0.9611650484558787,0.9323060478909811,0.714285714265145,0.9266055045740498,0.7797979793035414,0.9134093220784667
8,0.963302752293578,0.857,0.8133561643835616,0.9797979797431333,0.9647854693513334,0.8571428571120838,0.9633027522778506,0.9063573877834312,0.9606229699435958
9,0.926605504587156,0.714,0.5666003976143141,0.9611650484558787,0.9323060478909811,0.714285714265145,0.9266055045740498,0.7797979793035414,0.9134093220784667
10,0.9174311926605505,0.679,0.4919730709476955,0.9567307691263776,0.9245765701854287,0.6785714285534103,0.9174311926480996,0.7405448289343157,0.899742555835338
11,0.944954128440367,0.786,0.6991720331186753,0.9702970296358139,0.9482241801920152,0.7857142856886143,0.9449541284259502,0.8483302406682096,0.9382904115661642
12,0.926605504587156,0.714,0.5666003976143141,0.9611650484558787,0.9323060478909811,0.714285714265145,0.9266055045740498,0.7797979793035414,0.9134093220784667
13,0.926605504587156,0.806,0.6509207365892714,0.8492268040875723,0.922964153960562,0.8056390977163048,0.9266055045723736,0.8253205122904006,0.9241649018607984
14,0.9541284403669725,0.821,0.7583148558758315,0.9749999999396944,0.9564220183260729,0.8214285714003491,0.9541284403519004,0.8784838344785302,0.9497304976806691
15,0.9174311926605505,0.679,0.4919730709476955,0.9567307691263776,0.9245765701854287,0.6785714285534103,0.9174311926480996,0.7405448289343157,0.899742555835338
16,0.9357798165137615,0.78,0.6616407982261641,0.9144444443903617,0.9334352701116396,0.7804511277939329,0.9357798164994411,0.829877368484593,0.929622696959651
17,0.981651376146789,0.929,0.9127301841473179,0.9896907216027695,0.982029698268589,0.9285714285355531,0.981651376129751,0.9563301276659775,0.9810412250763009
18,0.908256880733945,0.704,0.4986200551977922,0.8353960395525271,0.898855481858476,0.7037593984757822,0.908256880721032,0.7472170681348342,0.897150686287197
19,0.9908256880733946,0.964,0.957735556417216,0.994791666623051,0.9909212538037657,0.9642857142472878,0.990825688055701,0.9788636798938373,0.9906798094133148
20,0.944954128440367,0.816,0.7200342465753424,0.9247474746976794,0.9431377999986152,0.8161654135056676,0.9449541284253914,0.8595360819450322,0.9409344551742533
21,0.908256880733945,0.704,0.4986200551977922,0.8353960395525271,0.898855481858476,0.7037593984757822,0.908256880721032,0.7472170681348342,0.897150686287197
22,0.944954128440367,0.786,0.6991720331186753,0.9702970296358139,0.9482241801920152,0.7857142856886143,0.9449541284259502,0.8483302406682096,0.9382904115661642
23,0.9541284403669725,0.852,0.7745138601572197,0.9341372912339323,0.9527497404108046,0.8518796992174023,0.9541284403513416,0.8870466315909655,0.9517326609851766
24,0.8990825688073395,0.79,0.5625684056913536,0.7734042552941127,0.9022642982488202,0.7898496240322604,0.8990825687928468,0.7812442979595958,0.9005555466722646
25,0.9541284403669725,0.821,0.7583148558758315,0.9749999999396944,0.9564220183260729,0.8214285714003491,0.9541284403519004,0.8784838344785302,0.9497304976806691
26,0.9357798165137615,0.75,0.6354515050167224,0.9656862744338097,0.9401870839816082,0.7499999999768797,0.9357798165,0.815566835362856,0.926217419817298
27,0.926605504587156,0.897,0.707774798927614,0.8223443223204301,0.9380313875585478,0.8969924811674646,0.9266055045706973,0.853494623131353,0.9304034719139556
28,0.8715596330275229,0.5,0.0,0.4357798165097635,0.7596161939161015,0.4999999999947368,0.8715596330183486,0.46568627425641573,0.8117467165937522
29,0.8807339449541285,0.901,0.6009574767671079,0.7540476190313374,0.927972913923293,0.9011278195111105,0.880733944937594,0.7970204836698795,0.8938889168561878
30,0.9357798165137615,0.75,0.6354515050167224,0.9656862744338097,0.9401870839816082,0.7499999999768797,0.9357798165,0.815566835362856,0.926217419817298
31,0.9724770642201835,0.923,0.8732066692516479,0.9511217948311921,0.9719624793985981,0.9233082706408717,0.972477064203242,0.9365910407653577,0.9720394292770252
